"WIRC-message-type"	"Event"	"Origin"	"Not-Displayed"	"Param-1"	"Param-2"	"Nick"	"Color"	"Destination"
"notice"	"NOTICE"	"NULL"		"AUTH"		"[]"	1	"server"
"action"	"#"	"<host>"		"<active-nick>"		"*"	1	"server"
"notice"	"NOTICE"	"NULL"		"<active-nick>"		"[]"	1	"server"
"service"	"NOTICE"	"NickServ!"		"<active-nick>"		"***"	2	"server"
"service"	"MODE"	"NickServ"				"***"	2	"server"
	"CONNECT"	"<host>"	"X"					
	376	"<host>"	"X"					
"join"	"JOIN"	"<nick>!"				"-->"	2	"channel"
"part"	"PART"	"<nick>!"				"<--"	2	"channel"
"part"	"QUIT"	"<nick>!"				"<--"	2	"channel"
"notice"	"NOTICE"	"<nick>!"		"<channel>"		"[<nick>]"	1	"channel"
"notice"	"NOTICE"	"<nick>!"		"<active-nick>"		"[<nick>]"	1	"query"
"action"	"ACTION"	"<nick>!"		"<channel>"		"-*-"	3	"channel"
"action"	"ACTION"	"<nick>!"		"<active-nick>"		"-*-"	3	"query"
"topic"	"TOPIC"	"<nick>!"		"<channel>"		"*"	2	"channel > server"
"topic"	332	"<host>"		"<active-nick>"	"<channel>"	"*"	2	"channel > server"
"topic"	333	"<host>"		"<active-nick>"	"<channel>"	"*"	2	"channel > server"
	"NICK"	"<nick>!"				"<->"	2	"channel"
